"name","gender","age","plataform","action","comedy","horror","drama","other"
"Richelle Hyatt","F",22,"Hulu",1,0,0,1,0
"Irma Kuhic","F",31,"HBO Max",1,0,1,0,0
"Graham Shields","M",20,"Netflix",1,1,0,1,0
"Chang Lind","M",29,"Netflix",1,1,0,1,0
"Arletta Price","F",26,"Netflix",1,1,1,0,0
"Mariana López","F",26,"Hulu",1,1,1,0,0
"Vicente Guzmán","M",25,"Hulu",1,1,0,1,0
"Travis Dicki","M",20,"Netflix",1,0,0,0,0
"Alfred Hudson","M",23,"Hulu",1,1,1,1,0
"Clemente Pagac","M",32,"Netflix",1,1,0,1,0
"Fred Ferry","M",20,"Netflix",1,1,0,1,0
"Adina Will","F",34,"HBO Max",1,1,0,0,0
"Ardelia Leuschke","F",20,"Netflix",1,0,0,0,0
"César Suárez","M",26,"HBO Max",0,0,0,0,1
"Maryalice Macejkovic","F",25,"Prime Video",0,1,1,1,0
"Tristan Gottlieb","M",22,"HBO Max",0,1,1,0,0
"Joanne Batz","F",28,"HBO Max",1,1,0,0,0
"Gerry Jones","M",26,"Netflix",1,1,1,1,0
"Julius Auer","M",25,"Prime Video",1,1,0,0,0
"Kendrick Parisian","M",27,"Netflix",1,1,0,1,0
"Margarita Tirado","F",20,"Netflix",1,1,1,0,0
"Alonzo Schiller","M",24,"Otro",1,1,0,1,0
"Adán Saiz","M",20,"Prime Video",0,1,1,1,0
"Ralph Olson","M",22,"Prime Video",1,1,0,1,0
"Jackqueline Schinner","F",29,"Hulu",1,1,1,1,0
"Maegan Gottlieb","F",24,"Hulu",1,1,0,0,0
"César Velázquez","M",33,"Prime Video",0,1,0,0,0
"Otha Goodwin","F",29,"HBO Max",0,1,1,0,0
"Glayds Simonis","F",28,"Netflix",1,1,0,0,0
"Robert Waters","F",25,"Netflix",1,1,1,0,0
"Thanh O'Hara","M",20,"HBO Max",1,1,0,0,0
"Jenny Batz","F",32,"Hulu",1,1,0,0,0
"Dewey Mills","M",32,"HBO Max",1,1,0,0,0
"Pierre Abernathy","M",33,"Netflix",1,1,0,1,0
"Tera Klocko","F",22,"HBO Max",0,1,1,1,0
"Marylouise Buckridge","F",24,"HBO Max",1,1,0,1,0
"Kirk Zulauf","M",28,"HBO Max",1,1,1,0,0
"Cheyenne Hilpert","F",26,"Hulu",1,1,0,0,0
"Elton Rohan","M",23,"Hulu",1,0,0,1,0
"Jung Koepp","F",33,"Netflix",0,1,0,0,0
"Granville Kub","M",20,"HBO Max",0,1,1,0,0
"Bryce Kuhic","M",22,"HBO Max",1,1,0,0,0
"Aron Emard","M",24,"Netflix",1,1,0,1,0
"Clifford West","M",21,"HBO Max",0,1,0,1,0
"Estela Banda","F",28,"Netflix",0,0,1,1,0
"Jacqulyn Larkin","F",24,"Netflix",0,1,0,1,0
"Raúl Fajardo","M",24,"Netflix",1,0,0,0,0
"Agnes Macejkovic","F",20,"Prime Video",0,1,0,0,0
"Felton Becker","M",27,"HBO Max",1,1,1,1,0
"Josef Koch","M",29,"Hulu",1,1,0,0,0
"Jean Lesch","M",24,"Netflix",0,1,1,1,0
"Lucas Sandoval","M",33,"Hulu",1,0,1,0,0
"Marcos Serna","M",28,"Hulu",1,1,0,0,0
"Eduardo Volkman","M",23,"Prime Video",1,1,1,0,0
"Devon Hilll","M",30,"Otro",1,1,1,0,0
"Angelic Batz","F",24,"Netflix",0,1,0,0,0
"Tajuana Smith","F",20,"Netflix",1,1,1,1,0
"Mauro Roberts","M",27,"Prime Video",1,1,1,0,0
"Armand Pfeffer","M",26,"Netflix",0,0,1,1,0
"Porter Crist","M",28,"Netflix",0,1,0,1,0
"Débora Gallegos","F",24,"HBO Max",1,0,1,1,0
"Rey Feeney","M",26,"Netflix",1,1,0,1,0
"Karin Abbott","F",31,"Netflix",0,1,1,1,0
"Aja Lockman","F",28,"Netflix",0,1,0,0,0
"Trey Kemmer","M",31,"Hulu",1,1,1,0,0
"Harriett Zemlak","F",29,"Otro",0,1,1,1,0
"Noble Russel","M",21,"Hulu",1,1,0,1,0
"Diedre Schneider","F",33,"Netflix",1,1,1,1,0
"Derek Towne","M",25,"HBO Max",1,1,0,0,0
"Dixie Parker","F",32,"Prime Video",0,1,1,1,0
"Jackson Hintz","M",30,"Netflix",0,0,0,1,0
"Stewart Zieme","M",28,"Netflix",1,0,0,0,0
"Blondell Purdy","F",28,"Hulu",1,1,0,0,0
"Leslie Fisher","M",33,"HBO Max",0,0,0,1,0
"Demarcus Leannon","M",32,"Prime Video",1,1,1,0,0
"Adelaide Wehner","F",21,"Hulu",0,1,0,0,0
"Danna Littel","F",28,"HBO Max",0,0,1,0,0
"Normand Stracke","M",25,"Netflix",1,1,1,0,0
"Miguel Ángel","M",32,"Netflix",1,0,0,0,0
"German Rowe","M",22,"HBO Max",1,1,1,0,0
"Abdul Daniel","M",23,"Netflix",1,0,0,1,0
"Domenic Greenholt","M",20,"Hulu",0,1,1,0,0
"Billie Thiel","M",21,"Netflix",1,0,0,0,0
"Rodolfo McCullough","M",20,"Hulu",1,1,0,0,0
"Clayton Daugherty","M",26,"HBO Max",0,0,1,0,0
"Giuseppe Gislason","M",26,"HBO Max",0,0,0,1,0
"Billy Crist","M",23,"Otro",1,1,0,1,0
"Herma Wiegand","F",24,"Hulu",1,0,0,1,0
"Leigh Walsh","M",20,"Prime Video",1,1,0,1,0
"Shayne Brekke","M",27,"Prime Video",1,1,0,1,0
"Diego Granado","M",23,"HBO Max",1,1,1,0,0
"Jon Douglas","M",26,"Hulu",1,0,1,0,0
"Max Hyatt","M",29,"Prime Video",0,1,0,1,0
"Lauren Thompson","M",21,"HBO Max",0,1,0,0,0
"Nestor Kling","M",21,"HBO Max",1,0,0,0,0
"Adaline Kreiger","F",24,"Netflix",1,1,0,0,0
"Deandrea MacGyver","F",21,"Netflix",0,1,0,0,0
"Derrick Lakin","M",27,"Netflix",0,1,0,1,0
"Kristle Johnston","F",25,"Hulu",0,0,1,1,0
"Nigel Monahan","M",29,"Hulu",1,0,1,1,0
"Waylon Hoeger","M",20,"Prime Video",1,1,0,0,0
"Numbers Cronin","M",28,"Hulu",0,1,1,1,0
"Manie Dietrich","F",28,"Hulu",0,0,0,0,1
"Rodrigo Vélez","M",20,"Netflix",1,0,1,0,0
"Katelin Kuhic","F",23,"Prime Video",0,0,1,0,0
"Jefferson Grimes","M",25,"Netflix",0,1,1,0,0
"Dana Breitenberg","M",27,"HBO Max",0,0,1,1,0
"Patti Collier","F",28,"Netflix",1,0,1,1,0
"Lynwood Goodwin","M",25,"Netflix",1,1,1,1,0
"Fernando Ledesma","M",24,"Hulu",1,1,1,0,0
"Raul Yost","M",31,"HBO Max",1,0,0,0,0
"Timmy Glover","M",31,"Netflix",1,1,1,0,0
"Gregg Mayer","M",27,"Netflix",0,0,1,1,0
"Ahmed Dach","M",28,"Hulu",1,1,0,1,0
"Linda Jones","F",32,"Netflix",0,1,1,0,0
"Tyrell Dickinson","M",28,"Hulu",0,0,0,0,1
"Pablo Abeyta","M",23,"HBO Max",1,0,1,1,0
"Wilma Terry","F",20,"Netflix",1,1,0,1,0
"Antonia DuBuque","M",23,"Netflix",1,1,0,0,0
"Lillie Grimes","F",25,"Netflix",1,1,1,0,0
"Juan Becker","F",20,"Prime Video",1,1,1,0,0
"Freddy Bechtelar","M",23,"Netflix",0,0,0,0,1
"Vicente Delvalle","M",29,"Netflix",0,1,1,0,0
"Cristopher King","M",24,"Netflix",1,1,1,0,0
"Asa Kerluke","M",23,"HBO Max",1,0,0,0,0
"Luis Duran","M",26,"HBO Max",1,0,1,0,0
"Pedro Streich","M",22,"Prime Video",0,1,1,0,0
"Victor Feeney","M",20,"Hulu",1,0,1,0,0
"Jackson Stoltenberg","M",25,"Hulu",0,1,0,0,0
"Nick Price","M",28,"HBO Max",1,0,1,0,0
"Ivory Wisozk","M",35,"Netflix",0,0,0,1,0
"José Luis","M",20,"Hulu",0,1,0,0,0
"Quinn Ryan","M",20,"Netflix",1,1,0,0,0
"Debbi Rau","F",22,"Netflix",0,0,1,0,0
"Julio César","M",34,"HBO Max",1,1,1,0,0
"Gretchen Rath","F",31,"Netflix",0,1,1,0,0
"Anthony Lesch","M",27,"Netflix",1,1,1,0,0
"Johnathon Bode","M",22,"Hulu",1,1,1,1,0
"Lenny Hessel","M",34,"Netflix",0,1,0,0,0
"Roxanna Dooley","F",23,"Prime Video",0,1,1,1,0
"Sanford Mosciski","M",21,"Netflix",0,1,0,0,0
"Ali Walter","M",23,"Netflix",0,1,0,1,0
"Cyndi Cormier","F",25,"HBO Max",1,1,0,1,0
"Alonzo Bayer","M",24,"Netflix",1,1,1,0,0
"Curt Eichmann","M",24,"Prime Video",1,1,0,0,0
"Lory Torp","F",31,"Hulu",1,1,0,0,0
"Rae Mitchell","F",27,"Otro",1,1,1,0,0
"Enid Gerlach","F",27,"HBO Max",1,0,1,0,0
"Barton Conroy","M",25,"HBO Max",0,1,0,0,0
"Ferdinand Wiegand","M",23,"Netflix",1,0,0,0,0
"Lawanda Wunsch","F",20,"Hulu",0,1,1,0,0
"Kenya Mohr","F",29,"Netflix",0,1,1,0,0
"Wiley Goodwin","M",20,"Netflix",1,1,0,0,0
"Clifton Willms","M",26,"Prime Video",1,1,0,0,0
"George Hand","M",26,"Netflix",0,1,1,1,0
"Beau Marvin","M",27,"HBO Max",1,1,1,0,0
"Mohammed Rosenbaum","M",25,"Netflix",1,1,1,0,0
"Sydney Wunsch","M",23,"Hulu",0,1,1,1,0
"Maurice Welch","M",24,"Prime Video",0,0,1,0,0
"Moises Keebler","M",25,"Hulu",1,1,1,0,0
"Sharri Beahan","F",20,"Netflix",1,1,0,0,0
"Tennille Abshire","F",28,"Hulu",1,1,0,1,0
"Gabriel Camarillo","M",20,"Netflix",1,1,0,0,0
"Rolf Larkin","M",24,"Prime Video",1,0,0,0,0
"Gerardo Stroman","M",28,"Netflix",0,1,0,1,0
"Luvenia Welch","F",29,"Netflix",0,1,0,0,0
"Cristopher Ankunding","M",25,"Prime Video",1,1,0,1,0
"Osvaldo Heidenreich","M",22,"Netflix",0,0,1,1,0
"Dann VonRueden","F",25,"Prime Video",1,1,1,1,0
"Sheldon Raynor","M",23,"Hulu",1,1,0,0,0
"Donny Conn","M",20,"HBO Max",1,1,0,1,0
"Noah Parker","M",22,"Otro",1,1,0,0,0
"Adam Larson","M",22,"Netflix",1,1,0,0,0
"Carey Ankunding","M",31,"Netflix",1,1,0,1,0
"Emile Sawayn","M",28,"Netflix",0,0,0,0,1
"Martín Alcala","M",20,"Hulu",0,1,0,1,0
"Marquis Herman","M",20,"Netflix",0,0,1,1,0
"Robby Medhurst","M",20,"Hulu",1,1,1,1,0
"Jolynn Murray","F",24,"Hulu",0,1,0,0,0
"Gemma Mueller","F",27,"Netflix",1,1,1,0,0
"Janella White","F",23,"Hulu",1,1,0,1,0
"Burt Nitzsche","M",20,"Hulu",0,1,0,0,0
"Kenna Tillman","F",25,"Netflix",0,1,1,1,0
"Katrina Rosenbaum","F",25,"Netflix",1,1,0,0,0
"Shon O'Reilly","M",24,"Hulu",1,0,0,0,0
"Ronnie Heaney","M",24,"Netflix",0,0,1,0,0
"Carie Schamberger","F",22,"Netflix",1,1,1,1,0
"Norine Jerde","F",22,"Netflix",1,1,1,0,0
"Eugenia Bechtelar","F",20,"Netflix",1,1,1,1,0
"Renaldo Nitzsche","M",20,"Otro",0,1,0,0,0
"Isidro Sawayn","M",23,"Hulu",1,0,0,1,0
"Talisha Heller","F",28,"Netflix",0,1,1,1,0
"Jenette Harber","F",29,"Hulu",0,1,1,0,0
"Clint Torphy","M",20,"Hulu",1,0,0,0,0
"Vicenta Rippin","F",25,"HBO Max",1,1,0,0,0
"Heath Turner","M",22,"Netflix",0,1,0,1,0
"Augustus Russel","M",27,"HBO Max",1,1,1,0,0
"Kelly Hudson","M",31,"Hulu",1,1,0,0,0
"Jeramy Larson","M",26,"Netflix",1,0,0,0,0
"Keith Ruecker","M",23,"Hulu",0,1,0,1,0
"Eric Price","M",29,"Netflix",0,1,0,0,0
"Jasper Jaskolski","M",20,"Netflix",0,0,0,0,1
"Darryl Volkman","M",26,"Netflix",1,1,0,0,0
"Stan Gulgowski","M",29,"Hulu",0,1,0,0,0
"Jerrod MacGyver","M",28,"Prime Video",1,1,1,0,0
"Marlon Hansen","M",20,"HBO Max",0,1,0,0,0
"Jadwiga Bins","F",27,"HBO Max",1,0,0,1,0
"Israel Ullrich","M",26,"Netflix",0,1,1,1,0
"Melodee Mante","F",31,"HBO Max",1,1,1,0,0
"Scot Rolfson","M",20,"Netflix",1,1,0,0,0
"Guillermo Salazar","M",20,"HBO Max",0,1,0,0,0
"Zofia Lubowitz","F",29,"Hulu",1,1,1,0,0
"Numbers Koepp","M",26,"Netflix",1,0,0,1,0
"Claudio Turcotte","M",23,"Otro",0,1,0,1,0
"Charlena Tillman","F",26,"Hulu",1,1,0,1,0
"Claudio Haro","M",30,"Netflix",1,1,0,1,0
"Hai Cummerata","M",25,"HBO Max",1,0,1,0,0
"Gavin Abshire","M",26,"Netflix",1,1,0,1,0
"Lamont O'Connell","M",26,"HBO Max",1,1,0,0,0
"Ellis Goyette","F",29,"Netflix",0,1,0,1,0
"Antone Bartoletti","M",34,"Netflix",1,1,0,1,0
"Arleen Torp","F",25,"Netflix",1,1,0,1,0
"Viki Hirthe","F",30,"Netflix",1,1,0,0,0
"Jermaine Runolfsson","M",24,"Netflix",0,1,0,0,0
"José Luis","M",30,"Netflix",1,1,1,1,0
"Clyde Mohr","M",22,"HBO Max",1,1,0,0,0
"Bobby Considine","M",20,"HBO Max",1,0,1,1,0
"Russell Schmidt","M",28,"Hulu",0,1,0,1,0
"Basil Gaylord","M",24,"Hulu",0,0,0,0,1
"Roman Little","M",22,"Netflix",0,1,1,0,0
"Grant Kovacek","M",25,"Otro",1,0,1,1,0
"Angel Klocko","M",26,"Hulu",1,0,1,1,0
"Garth Hahn","M",28,"Netflix",1,1,1,0,0
"Benito Lozada","M",21,"Netflix",1,0,1,0,0
"Roma Rosenbaum","F",23,"HBO Max",1,1,1,0,0
"Yolanda Mena","F",30,"Hulu",1,1,0,1,0
"Clarence Ebert","M",24,"Netflix",1,1,0,0,0
"Lee Bernier","M",24,"Prime Video",1,1,0,1,0
"Eric Miller","M",30,"Netflix",0,1,0,0,0
"Herb Halvorson","M",25,"Hulu",1,0,1,1,0
"Felipe Montañez","M",20,"Netflix",1,1,1,0,0
"Curtis Abernathy","M",24,"Netflix",0,1,1,0,0
"Lucius Swaniawski","M",32,"Netflix",1,0,0,0,0
"Gustavo Renner","M",25,"Otro",0,0,0,1,0
"Luigi Towne","M",25,"Netflix",1,0,1,1,0
"Ingeborg Rau","F",26,"Prime Video",1,0,1,0,0
"Cary Hills","M",23,"Prime Video",0,0,0,0,1
"Pa Hoeger","F",20,"Prime Video",1,1,0,1,0
"Henry Vandervort","M",25,"Prime Video",1,0,0,0,0
"Paris Schaden","M",20,"Netflix",1,1,0,0,0
"Carroll Lemke","M",25,"Netflix",1,1,0,1,0
"Raymon Labadie","M",23,"HBO Max",0,1,0,0,0
"Cordell Hackett","M",20,"HBO Max",1,1,0,0,0
"Maria Hyatt","M",29,"Hulu",0,1,0,0,0
"Eula Weissnat","F",30,"Netflix",1,0,0,1,0
"Antone Hartmann","M",30,"Netflix",1,0,0,0,0
"Errol Keebler","M",26,"Otro",1,1,0,0,0
"Waldo Bradtke","M",22,"HBO Max",1,1,1,1,0
"Gayle Ondricka","M",26,"Prime Video",1,0,1,0,0
"Jorge Luis","M",20,"Netflix",0,1,0,1,0
"Larissa Schinner","F",28,"Netflix",1,1,0,1,0
"Humberto Conroy","M",28,"Prime Video",0,0,0,0,1
"Ivory Friesen","M",27,"Prime Video",0,0,1,0,0
"Filiberto Haley","M",25,"HBO Max",1,1,0,0,0
"Herbert Dickens","M",24,"Netflix",0,1,1,1,0
"Benton Hammes","M",20,"Netflix",0,0,0,0,1
"Digna Grant","F",23,"Netflix",1,1,0,1,0
"Lon McKenzie","M",33,"HBO Max",1,1,1,0,0
"Nevada Welch","F",29,"Netflix",1,1,1,0,0
"Jasper Marks","M",21,"HBO Max",1,1,1,1,0
"Timoteo Armenta","M",28,"HBO Max",0,0,0,0,1
"Jodi Goldner","F",22,"Netflix",0,1,0,0,0
"Damion Heaney","M",20,"Netflix",1,1,0,0,0
"Darron Jacobi","M",25,"HBO Max",1,1,0,0,0
"Norbert Erdman","M",20,"Netflix",1,1,1,1,0
"Grady Tremblay","M",25,"HBO Max",1,1,0,0,0
"Terina Wyman","F",28,"HBO Max",0,1,1,1,0
"Chery Kohler","F",23,"Otro",0,1,1,0,0
"Felisa Torp","F",31,"HBO Max",1,0,0,0,0
"Tory Hermann","M",31,"HBO Max",1,1,0,1,0
"Myles Bogan","M",31,"Netflix",0,1,1,0,0
"Morris Reilly","M",20,"Netflix",1,0,0,1,0
"Scott Grady","M",22,"Hulu",1,1,0,1,0
"Horacio Arriaga","M",25,"Netflix",1,1,0,0,0
"Pamelia Bruen","F",22,"HBO Max",1,1,1,1,0
"Barney Raynor","M",31,"Netflix",1,1,0,0,0
"Patrick Willms","M",34,"Otro",1,1,0,0,0
"Marquis Wolff","M",28,"HBO Max",1,1,0,0,0
"Barton Mitchell","M",21,"Prime Video",1,1,0,0,0
"Dorian Mohr","M",27,"HBO Max",0,1,0,0,0
"Horace Hagenes","M",20,"Hulu",1,1,0,1,0
"Dana Carter","M",30,"HBO Max",0,1,0,0,0
"Dewayne Corkery","M",26,"Netflix",1,0,1,0,0
"Chae Moore","F",20,"Netflix",0,1,0,0,0
"Ryan Donnelly","M",27,"HBO Max",0,1,0,0,0
"Manuel Goyette","M",30,"HBO Max",0,1,0,1,0
"Jared Wilderman","M",27,"Netflix",1,1,1,0,0
"Harland Terry","M",20,"Netflix",1,0,0,0,0
"Devorah Bergstrom","F",27,"Netflix",1,0,0,0,0
"Queenie Heaney","F",29,"Netflix",1,0,0,1,0
"Ulysses Rau","M",29,"Prime Video",0,1,0,0,0
"Claretha Gulgowski","F",20,"Netflix",1,1,1,0,0
"Eugene Nienow","M",23,"Netflix",0,0,1,0,0
"Clifton Conn","M",30,"Hulu",0,1,0,0,0
"Guy Mann","M",27,"HBO Max",1,1,0,0,0
"Norman Rau","M",29,"HBO Max",1,1,1,0,0
"Deshawn Wintheiser","M",31,"HBO Max",0,1,0,1,0
"Major Greenfelder","M",29,"HBO Max",1,1,0,0,0
